journal,cluster,lat,lon
sunnewsonline.com,0,6.45,3.4
sunraysiadaily.com.au,2,,
sunshinecoastdaily.com.au,2,-28.0,137.0
sunstar.com.ph,0,12.0,123.0
suntimes.com,0,41.881944444444,-87.627777777778
superherohype.com,2,,
superiortelegram.com,1,,
supermarketnews.com,2,,
surfertoday.com,2,,
surfky.com,-1,,
surfline.com,2,,
surreycomet.co.uk,3,54.6,-2.0
sussexexpress.co.uk,3,,
sustainablebrands.com,-1,,
swarajyamag.com,4,22.8,83.0
swarthmorephoenix.com,2,,
swimmingworldmagazine.com,-1,39.828175,-98.5795
swimswam.com,1,,
swindon-business.net,3,,
swindonadvertiser.co.uk,3,54.6,-2.0
swlondoner.co.uk,3,,
swoknews.com,-1,34.6,-98.4
swxrightnow.com,1,39.828175,-98.5795
sydneyswans.com.au,2,-28.0,137.0
syfy.com,-1,66.41666666666667,94.25
symmetrymagazine.org,-1,,
syracuse.com,0,39.828175,-98.5795
t-g.com,0,,
t2conline.com,-1,,
t3.com,-1,54.6,-2.0
tabletmag.com,-1,39.828175,-98.5795
taftmidwaydriller.com,0,,
tahawultech.com,-1,,
tahoedailytribune.com,0,,
taipeitimes.com,0,24.0,121.0
talkbusiness.net,0,,
talkingchop.com,1,,
talkingpointsmemo.com,0,39.828175,-98.5795
talkingretail.com,3,,
talkofthetown.ie,3,,
talksport.com,3,54.6,-2.0
talonmarks.com,2,,
tamebay.com,-1,,
tamilguardian.com,-1,,
tamilnet.com,0,,
tampabay.com,0,39.828175,-98.5795
tamu.edu,-1,30.6656,-96.3667
tapinto.net,-1,,
taskandpurpose.com,0,,
tass.com,0,65.0,90.0
tasteofcountry.com,-1,,
taxassist.co.uk,3,,
tbivision.com,2,,
tbnewswatch.com,0,,
tbo.com,0,27.970833333333,-82.464722222222
tbrfootball.com,3,,
tcbmag.com,-1,,
tctimes.com,-1,,
tctmagazine.com,3,,
tctmd.com,-1,,
tdworld.com,-1,,
team-bhp.com,4,,
teamtalk.com,3,,
tecake.in,0,,
tech.co,-1,39.828175,-98.5795
techcabal.com,-1,,
techcentral.co.za,0,,
techcentral.ie,-1,,
techdigest.tv,3,,
techdirt.com,0,39.828175,-98.5795
techinsider.io,0,,
technewsworld.com,4,,
technologynetworks.com,-1,,
technologyreview.com,4,39.828175,-98.5795
techradar.com,3,54.6,-2.0
techrepublic.com,0,,
techshout.com,4,,
techspot.com,-1,,
techstory.in,4,,
techtarget.com,-1,39.828175,-98.5795
techtimes.com,0,39.828175,-98.5795
techworld.com.au,4,,
techworm.net,0,,
teenvogue.com,0,39.828175,-98.5795
tehelka.com,4,22.8,83.0
telecomlead.com,3,,
telecomreseller.com,2,,
telecoms.com,-1,,
telecomtv.com,-1,,
telegraph.co.uk,3,54.6,-2.0
telegraphindia.com,4,22.8,83.0
tellymix.co.uk,3,,
telugu360.com,4,,
temple-news.com,0,,
tempo.com.ph,0,,
tennis.com,2,39.828175,-98.5795
tennisthreads.net,2,,
tennisworldusa.org,2,,
tenterfieldstar.com.au,2,,
tenthamendmentcenter.com,0,,
terracestandard.com,0,,
teslarati.com,-1,,
testudotimes.com,1,,
tewkesburyadmag.co.uk,3,,
texarkanagazette.com,0,33.433055555556,-94.020555555556
texasobserver.org,0,,
texastribune.org,0,30.3,-97.733333333333
thatballsouttahere.com,1,,
the-journal.com,0,,
the-leader.com,0,39.828175,-98.5795
the-liberty.com,0,,
the-riotact.com,2,,
the-scientist.com,-1,39.828175,-98.5795
the-star.co.ke,-1,0.1,38.0
the42.ie,-1,,
the72.co.uk,3,,
theadvocate.com,0,,
theadvocate.com.au,2,-28.0,137.0
theage.com.au,2,-28.0,137.0
theahl.com,-1,39.828175,-98.5795
theamericanconservative.com,0,39.828175,-98.5795
theappalachianonline.com,0,,
theaquarian.com,-1,,
thearcticsounder.com,1,,
theargus.co.uk,3,54.6,-2.0
theatermania.com,-1,,
theatlantic.com,0,39.828175,-98.5795
theautochannel.com,0,,
thebahamasweekly.com,-1,,
thebalitimes.com,0,,
thebatavian.com,-1,,
thebaynet.com,-1,,
thebetterindia.com,4,,
thebiglead.com,1,,
thebirdwrites.com,1,,
theblaze.com,0,39.828175,-98.5795
theblemish.com,2,,
theboar.org,0,54.6,-2.0
thebolditalic.com,-1,,
theboltonnews.co.uk,3,54.6,-2.0
thebookseller.com,3,54.6,-2.0
theboot.com,-1,,
theborneopost.com,0,3.7805111,102.31436166666667
thebostonpilot.com,-1,39.828175,-98.5795
thebrownandwhite.com,-1,,
thebull.com.au,0,,
thebulletin.org,0,39.828175,-98.5795
thebusinessjournal.com,0,,
thecable.ng,0,9.0,8.0
thecanary.co,3,54.6,-2.0
thechampaignroom.com,1,,
thecharlottepost.com,-1,35.226944444444,-80.843333333333
thecheckeredflag.co.uk,1,,
thechronicle-online.com,0,,
thechronicle.com.au,2,,
thechronicle.com.gh,3,,
thechronicleherald.ca,0,56.0,-109.0
thecitizen.co.tz,0,-6.307,34.854
thecitizen.com,-1,,
thecoast.ca,-1,44.647777777778,-63.571388888889
thecoastnews.com,0,39.828175,-98.5795
thecomeback.com,1,,
thecomet.net,3,54.6,-2.0
theconversation.com,0,-26.204361111111,28.041638888889
thecordovatimes.com,0,,
thecork.ie,3,,
thecorsaironline.com,0,39.828175,-98.5795
thecourier.co.uk,3,,
thecourier.com,0,,
thecourier.com.au,2,-28.0,137.0
thecrimson.com,-1,42.375,-71.106111111111
thecut.com,-1,,
thedailyaztec.com,-1,39.828175,-98.5795
thedailybeast.com,0,39.828175,-98.5795
thedailycougar.com,0,39.828175,-98.5795
thedailymail.net,-1,,
thedailynews.cc,0,,
thedailynewsonline.com,-1,,
thedailyrecord.com,0,39.828175,-98.5795
thedailystar.net,0,23.6,90.5
thedailyworld.com,0,39.828175,-98.5795
thedartmouth.com,-1,39.828175,-98.5795
theday.com,0,41.354069,-72.10104
thedenverchannel.com,0,39.0,-105.5
thedickinsonpress.com,0,,
thediplomat.com,0,35.0,136.0
thedmonline.com,0,39.828175,-98.5795
thedp.com,0,39.828175,-98.5795
thedreamshake.com,1,,
thedrinksbusiness.com,3,54.6,-2.0
thedrive.com,0,,
thedrum.com,-1,,
thedutchharborfisherman.com,-1,,
theeagleonline.com.ng,0,,
theeastafrican.co.ke,0,0.1,38.0
theecologist.org,3,54.6,-2.0
theedgemarkets.com,0,,
theedinburghreporter.co.uk,3,,
theenergycollective.com,0,,
theengineer.co.uk,-1,54.6,-2.0
theepochtimes.com,0,39.828175,-98.5795
theeyeopener.com,-1,56.0,-109.0
thefa.com,3,49.45,-2.5833333333333
thefacts.com,0,39.828175,-98.5795
thefader.com,2,39.828175,-98.5795
thefalcoholic.com,1,,
thefamuanonline.com,-1,,
thefashionlaw.com,2,,
thefashionspot.com,2,,
thefederalist.com,0,39.828175,-98.5795
thefifthestate.com.au,-1,,
thefilmstage.com,2,,
thefinancialexpress.com.bd,0,,
thefiscaltimes.com,0,,
theflindersnews.com.au,2,,
thefourthperiod.com,1,,
thefrisky.com,2,,
thegame730am.com,1,44.34,-85.58
thegardenisland.com,0,22.066666666667,-159.65
thegauntlet.ca,-1,56.0,-109.0
thegayuk.com,3,,
thegazette.com,0,39.828175,-98.5795
theglobaldispatch.com,0,,
theglobalherald.com,0,,
theglobalist.com,0,,
theglobeandmail.com,0,56.0,-109.0
thegolfnewsnet.com,1,,
thegrio.com,0,,
theguardian.com,-1,54.6,-2.0
theguardian.pe.ca,0,,
thehansindia.com,4,,
thehardtackle.com,-1,,
thehealthsite.com,-1,,
theherald-news.com,0,39.828175,-98.5795
theherald.com.au,2,-28.0,137.0
thehill.com,0,39.828175,-98.5795
thehilltoponline.com,0,39.828175,-98.5795
thehindu.com,4,22.8,83.0
thehindubusinessline.com,4,22.8,83.0
thehitavada.com,4,22.8,83.0
thehockeynews.com,1,56.0,-109.0
thehockeywriters.com,1,,
thehollywoodgossip.com,2,,
thehorse.com,2,,
thehour.com,0,41.093888888889,-73.419722222222
thehoya.com,-1,38.895,-77.036666666667
theiet.org,3,54.6,-2.0
theindependent.sg,0,,
theindependentbd.com,0,,
theindianalawyer.com,0,,
theindianawaaz.com,4,,
theindychannel.com,0,39.933333333333,-86.216666666667
theinertia.com,-1,,
theintell.com,0,39.828175,-98.5795
theintelligencer.com,0,38.7922738,-89.9877516
theintercept.com,0,39.828175,-98.5795
theinterrobang.com,-1,,
theislanderonline.com.au,2,-28.0,137.0
theislandnow.com,-1,,
theitem.com,0,,
thejakartapost.com,0,-2.0,118.0
thejetpress.com,1,,
thejournal.ie,0,53.0,-8.0
thekoalition.com,2,,
thelancasterandmorecambecitizen.co.uk,3,,
thelancasternews.com,-1,,
thelantern.com,0,39.828175,-98.5795
thelcn.com,-1,43.0,-75.0
theleader.com.au,2,,
theledger.com,0,39.828175,-98.5795
thelensnola.org,-1,,
thelewisflyer.com,0,39.828175,-98.5795
theliberal.ie,0,,
thelibertarianrepublic.com,0,,
thelincolnite.co.uk,3,,
thelinknewspaper.ca,-1,56.0,-109.0
thelinkpaper.ca,0,,
thelondoneconomic.com,3,,
thelondoner.ca,0,,
theloop.ca,2,,
thelumberjack.org,-1,,
themacweekly.com,-1,,
themag.co.uk,3,,
themaineedge.com,1,44.803055555556,-68.7675
themalaymailonline.com,0,,
themandarin.com.au,2,-28.0,137.0
themanitoban.com,-1,56.0,-109.0
themanufacturer.com,3,,
themarysue.com,0,,
themediaonline.co.za,-1,,
themeparkinsider.com,1,,
themiamihurricane.com,1,39.828175,-98.5795
themillions.com,-1,,
themobileindian.com,4,,
themoderatevoice.com,0,,
themonitor.com,0,26.216388888889,-98.236388888889
themontclarion.org,2,,
themonthly.com.au,2,-28.0,137.0
themorningbulletin.com.au,2,,
themorningnews.org,0,,
themortgagereports.com,0,,
themreport.com,0,,
thenation.com,0,39.828175,-98.5795
thenational.scot,3,54.6,-2.0
thenationonlineng.net,0,9.0,8.0
thenet.ng,0,,
thenewamerican.com,0,39.828175,-98.5795
thenewcivilrightsmovement.com,0,,
thenewdaily.com.au,2,-28.0,137.0
theneweuropean.co.uk,3,54.6,-2.0
theneworleansadvocate.com,0,,
thenews.com.pk,0,30.0,71.0
thenews.coop,4,53.466666666667,-2.2333333333333
thenewsminute.com,4,22.8,83.0
thenewsnigeria.com.ng,0,,
thenewstribune.com,0,39.828175,-98.5795
thenewswheel.com,1,,
thenextweb.com,0,52.316666666667,5.55
thenigerianvoice.com,-1,,
thenorthernecho.co.uk,3,54.6,-2.0
theobserver.ca,0,56.0,-109.0
theonion.com,-1,39.828175,-98.5795
theonlinecitizen.com,0,,
theonlycolors.com,1,,
thepacket.ca,0,,
theparisnews.com,0,33.662508,-95.547692
theparliamentmagazine.eu,3,50.641111111111,4.6680555555556
thepeninsulaqatar.com,0,,
thepeoplescube.com,-1,,
thepeoplesperson.com,3,,
thepewterplank.com,1,,
thephinsider.com,1,,
thepiercecountytribune.com,0,,
thepioneeronline.com,0,,
thepoke.co.uk,0,54.6,-2.0
thepolitic.org,2,39.828175,-98.5795
thepost.on.ca,0,,
theproducenews.com,-1,,
theprogress.com,0,,
theprovince.com,0,56.0,-109.0
thequietus.com,3,54.6,-2.0
thequint.com,4,,
thereader.com,2,,
therealdeal.com,-1,39.828175,-98.5795
therealnews.com,0,39.828175,-98.5795
therecordlive.com,0,,
theregister.co.uk,3,,
theregreview.org,0,39.828175,-98.5795
thereporter.com,1,39.828175,-98.5795
therepublic.com,0,,
theringer.com,1,39.828175,-98.5795
theroar.com.au,2,,
theroot.com,0,,
thesackrace.com,3,,
thesandb.com,-1,,
thesaturdaypaper.com.au,2,-28.0,137.0
thescore.com,1,56.0,-109.0
theseeker.ca,-1,,
theshillongtimes.com,4,,
theshout.com.au,2,,
theslanted.com,2,,
thesnaponline.com,-1,35.358333333333,-80.195277777778
thesource.com,-1,39.828175,-98.5795
thesouthafrican.com,0,,
thesouthernreporter.co.uk,3,54.6,-2.0
thespacereview.com,0,,
thespec.com,0,56.0,-109.0
thespinoff.co.nz,2,,
thespiritsbusiness.com,3,,
thesportreview.com,3,,
thespun.com,1,,
thestage.co.uk,-1,54.6,-2.0
thestandard.com.hk,0,22.278333333333,114.15861111111
thestar.co.uk,3,,
thestar.com,0,56.0,-109.0
thestar.com.my,0,3.7805111,102.31436166666667
thestarphoenix.com,0,56.0,-109.0
thestatesman.com,4,22.8,83.0
thestatesmanonline.com,-1,8.0,-0.5
thestranger.com,0,47.60621,-122.33207
thestreet.com,0,39.828175,-98.5795
thestreetjournal.org,0,,
thesudburystar.com,0,56.0,-109.0
thesun.co.uk,3,54.6,-2.0
thesunchronicle.com,0,41.944444444444,-71.286111111111
thesundaily.my,0,3.7805111,102.31436166666667
thesundayleader.lk,-1,7.0,81.0
thetablet.co.uk,-1,54.6,-2.0
thetechportal.com,0,,
thetelegram.com,0,,
thetelegraphandargus.co.uk,3,54.6,-2.0
thetfordandbrandontimes.co.uk,3,,
thethirdpole.net,4,,
thetidenewsonline.com,0,4.75,7.0
thetimes.co.uk,3,51.507222222222,-0.1275
thetransferrumourmill.com,3,,
thetrucker.com,0,,
thetrumpet.com,0,39.828175,-98.5795
thetyee.ca,0,56.0,-109.0
theundefeated.com,1,,
theunion.com,-1,,
theurbandaily.com,-1,,
thevalleydispatch.com,0,,
thevanguard.ca,0,,
thevarsity.ca,-1,56.0,-109.0
theverge.com,0,39.828175,-98.5795
thevikingage.com,1,,
thevindicator.com,-1,,
thevisitor.co.uk,3,54.6,-2.0
thevwindependent.com,-1,,
theway.co.uk,0,,
theweathernetwork.com,0,56.0,-109.0
theweedblog.com,-1,,
theweek.co.uk,3,54.6,-2.0
theweek.com,0,54.6,-2.0
theweekender.com,0,39.828175,-98.5795
thewest.com.au,2,-28.0,137.0
thewesterlysun.com,0,,
thewesternstar.com,1,56.0,-109.0
thewestgeorgian.com,-1,,
thewestmorlandgazette.co.uk,3,54.6,-2.0
thewestonmercury.co.uk,3,54.6,-2.0
thewhig.com,0,56.0,-109.0
thewhistler.ng,0,,
thewire.in,4,22.8,83.0
thewrap.com,0,39.828175,-98.5795
theyeshivaworld.com,0,,
theyoungfolks.com,2,,
theyucatantimes.com,0,,
thezimbabwedaily.com,0,,
thinkadvisor.com,0,,
thirdage.com,-1,,
thirdsector.co.uk,3,,
thiscantbehappening.net,0,,
thisdaylive.com,0,6.45,3.4
thisisanfield.com,-1,,
thisislancashire.co.uk,3,,
thisislocallondon.co.uk,3,,
thisisthewestcountry.co.uk,3,,
thisiswiltshire.co.uk,3,,
thomasnet.com,-1,,
thompsoncitizen.net,-1,,
thornegazette.co.uk,3,,
threatpost.com,0,,
thrillist.com,2,,
thurrott.com,-1,,
thyblackman.com,-1,,
tibetsun.com,-1,,
ticotimes.net,0,,
tigernet.com,0,,
tikkun.org,-1,39.828175,-98.5795
tillsonburgnews.com,0,,
time.com,0,39.828175,-98.5795
times-age.co.nz,2,-41.2,174.0
times-herald.com,-1,33.376388888889,-84.788611111111
times-series.co.uk,3,,
times-standard.com,1,40.801944444444,-124.16361111111
timesandstar.co.uk,3,,
timesbulletin.com,0,39.828175,-98.5795
timescall.com,0,,
timescolonist.com,0,48.422151,-123.3657
timesfreepress.com,0,39.828175,-98.5795
timesheraldonline.com,0,39.828175,-98.5795
timesleader.com,0,41.244444444444,-75.878055555556
timeslive.co.za,0,-29.0,24.0
timesnews.net,0,36.55025,-82.55944444444444
timesnow.tv,4,22.8,83.0
timesnownews.com,4,,
timesofisrael.com,-1,31.0,35.0
timesofmalta.com,0,35.883333333333,14.5
timesofoman.com,0,,
timesofsandiego.com,0,,
timesonline.com,0,,
timesreview.com,-1,,
timesunion.com,0,39.828175,-98.5795
timminspress.com,0,,
timminstimes.com,0,,
timminstoday.com,0,,
tipofthetower.com,1,,
tirereview.com,2,,
tmcnet.com,-1,,
tmj4.com,0,39.828175,-98.5795
tmz.com,0,39.828175,-98.5795
tnooz.com,-1,,
tnp.sg,0,1.3,103.8
tntmagazine.com,3,,
today.com,0,39.828175,-98.5795
today.ng,0,9.0,8.0
todayfm.com,3,53.34972222222222,-6.260277777777778
todaysconveyancer.co.uk,3,,
todaysgolfer.co.uk,1,54.6,-2.0
todmordennews.co.uk,3,,
toffeeweb.com,3,,
tomahawktake.com,1,,
tommiemedia.com,-1,,
tomsguide.com,0,,
tomshardware.com,4,,
toofab.com,2,,
top1000funds.com,-1,,
topgear.com,3,54.6,-2.0
topspeed.com,1,,
torontolife.com,-1,56.0,-109.0
torontosun.com,-1,56.0,-109.0
torotimes.com,1,,
torquenews.com,0,,
torrentfreak.com,-1,,
totalpolitics.com,3,54.6,-2.0
totalprosports.com,1,,
totaltele.com,3,,
touringcartimes.com,1,,
towleroad.com,0,,
townandcountrymag.com,0,39.828175,-98.5795
townandcountrymagazine.com.au,2,,
townhall.com,0,,
townsvillebulletin.com.au,-1,-20.0,143.0
tpr.org,0,31.0,-100.0
tradearabia.com,4,,
tradeonlytoday.com,0,,
tradetrucks.com.au,2,,
tradingroom.com.au,-1,,
trak.in,4,,
transcontinental.com.au,2,,
transformingthenation.com.au,2,,
travelandleisure.com,0,39.828175,-98.5795
traveldailynews.asia,-1,,
traveldailynews.com,-1,,
traveller.com.au,2,,
travelmole.com,3,,
travelpulse.com,0,,
travelweekly.com,0,39.828175,-98.5795
travelweekly.com.au,-1,,
treehugger.com,0,39.828175,-98.5795
trektoday.com,-1,,
tribalfootball.com,3,,
tribecacitizen.com,-1,,
triblive.com,0,40.44166666666667,-80.0
tribtown.com,0,,
tribune.com.pk,0,,
tribune242.com,0,,
tribuneindia.com,4,22.8,83.0
tribuneonlineng.com,0,,
tribute.ca,2,56.0,-109.0
tricitynews.com,0,56.0,-109.0
trinidadexpress.com,0,10.666666666667,-61.516666666667
trinitynews.ie,3,,
triplem.com.au,2,-20.0,143.0
troymedia.com,3,,
truckinginfo.com,-1,,
trucknews.com,0,,
truebluela.com,-1,,
trurodaily.com,0,56.0,-109.0
trussvilletribune.com,0,,
trust.org,0,54.6,-2.0
trustedreviews.com,-1,,
truthdig.com,0,,
truthdive.com,4,,
truthout.org,0,,
tsmplug.com,-1,,
tsn.ca,1,52.0,-72.0
ttgmedia.com,3,,
ttnews.com,0,,
tubefilter.com,-1,,
tucsonnewsnow.com,0,34.286667,-111.656944
tucsonweekly.com,0,32.221666666667,-110.92638888889
tuftsdaily.com,-1,39.828175,-98.5795
tuko.co.ke,0,0.1,38.0
turfshowtimes.com,1,,
turkish-football.com,-1,,
turlockjournal.com,0,37.505833333333,-120.84888888889
turnto23.com,0,39.828175,-98.5795
tuscaloosanews.com,2,33.206666666667,-87.534722222222
tv360nigeria.com,0,,
tvbeurope.com,3,,
tvfanatic.com,2,,
tvguide.com,-1,39.828175,-98.5795
tvline.com,0,,
tvnz.co.nz,0,-28.0,137.0
tvo.org,-1,56.0,-109.0
tvovermind.com,2,,
tvseriesfinale.com,2,,
tvtechnology.com,-1,39.828175,-98.5795
tvweek.com,2,,
tvwise.co.uk,-1,,
tweaktown.com,-1,,
tweeddailynews.com.au,2,,
twice.com,0,39.828175,-98.5795
twincities.com,0,44.944166666667,-93.093611111111
twinfinite.net,2,,
twinkietown.com,1,,
twinsdaily.com,1,,
twitchy.com,0,,
tworowtimes.com,1,,
twtd.co.uk,-1,,
typepad.com,0,45.5,-69.0
tyronetimes.co.uk,3,,
ua.edu,1,32.7,-86.7
ualrpublicradio.org,0,,
ubc.ca,-1,49.8801,-119.4436
ucanews.com,4,22.278333333333,114.15861111111
ucdavis.edu,-1,38.575277777778,-121.48611111111
ucla.edu,0,34.54,-120.03
ucsb.edu,-1,34.54,-120.03
ucsc.edu,-1,37.0,-120.0
ucsd.edu,-1,40.801944444444,-124.16361111111
ucsf.edu,-1,37.7775,-122.41638888888889
ucsusa.org,0,39.828175,-98.5795
udaipurkiran.com,4,,
udreview.com,-1,,
uefa.com,3,40.418888888889,-3.6919444444444
ufc.com,-1,39.828175,-98.5795
uindy.edu,-1,39.768611111111,-86.158055555556
uinterview.com,0,,
ukhumanrightsblog.com,3,,
ukiahdailyjournal.com,0,,
uknip.co.uk,3,,
ukrinform.net,-1,,
ulladullatimes.com.au,2,-28.0,137.0
ultimateclassicrock.com,2,39.828175,-98.5795
umass.edu,-1,42.366667,-72.516667
umich.edu,2,44.34,-85.58
umkc.edu,2,39.05,-94.583333333333
ummid.com,4,,
umn.edu,0,47.774166666667,-96.608055555556
umterps.com,1,38.9967,-76.9275
un.org,-1,40.728333333333,-73.994166666667
uncut.co.uk,-1,54.6,-2.0
undercurrentnews.com,3,,
undertheradarmag.com,2,39.828175,-98.5795
unesco.org,-1,42.416666666667,25.5
unfspinnaker.com,0,39.828175,-98.5795
unhcr.org,-1,-1.2863888888889,36.817222222222
uniindia.com,4,22.8,83.0
unionvilletimes.com,0,,
universetoday.com,-1,56.0,-109.0
universityofcalifornia.edu,2,37.0,-120.0
universityworldnews.com,3,54.6,-2.0
uoregon.edu,2,45.669722222222,-118.79138888889
upenn.edu,0,41.0,-77.5
upi.com,0,39.828175,-98.5795
uppermichiganssource.com,0,,
upr.org,0,39.5,-111.5
uproxx.com,0,39.828175,-98.5795
upsetmagazine.com,-1,,
upstreamonline.com,0,65.0,11.0
upworthy.com,0,39.828175,-98.5795
uq.edu.au,2,-20.0,143.0
urbanislandz.com,2,,
usahockey.com,1,39.828175,-98.5795
usatoday.com,1,38.928333333333,-77.175277777778
usc.edu,2,34.05,-118.25
uscatholic.org,0,39.828175,-98.5795
uscho.com,1,,
useventing.com,1,39.828175,-98.5795
usf.edu,0,27.970833333333,-82.464722222222
usforacle.com,-1,39.828175,-98.5795
usgamer.net,-1,,
usmagazine.com,2,39.828175,-98.5795
usni.org,0,39.828175,-98.5795
uspirg.org,0,,
ussoccerplayers.com,-1,39.828175,-98.5795
usustatesman.com,0,,
utahpolicy.com,0,,
utdallas.edu,-1,32.965555555556,-96.715833333333
utexas.edu,-1,31.0,-100.0
utilitydive.com,0,,
utk.edu,1,35.966666666667,-83.95
utoronto.ca,-1,43.7737,-79.2446
uvm.edu,-1,44.4876246,-73.2314828
uwyo.edu,2,43.0,-107.5
vaildaily.com,0,39.635833333333,-106.36305555556
valleymorningstar.com,0,26.2,-97.7
valleynewslive.com,0,39.828175,-98.5795
valuewalk.com,0,,
vancourier.com,0,56.0,-109.0
vancouversun.com,0,49.26083333333333,-123.1138888888889
vanderbilt.edu,1,35.998194,-86.792619
vanguardngr.com,0,6.45,3.4
vanillaplus.com,-1,,
vanityfair.com,0,39.828175,-98.5795
vanyaland.com,3,,
variety.com,2,39.828175,-98.5795
vashonbeachcomber.com,0,,
vator.tv,1,39.828175,-98.5795
vaughtsviews.com,1,,
vavel.com,1,,
vccircle.com,0,,
vdare.com,0,,
vegasinc.com,-1,,
vegnews.com,2,39.828175,-98.5795
venturebeat.com,0,,
ventureburn.com,-1,,
venturesafrica.com,-1,,
verilymag.com,0,,
vermontbiz.com,0,39.828175,-98.5795
vernonmorningstar.com,0,,
verticalmag.com,0,,
vertikal.net,3,,
veteranstoday.com,0,,
vg247.com,-1,54.6,-2.0
vibe.com,-1,39.828175,-98.5795
vice.com,0,54.6,-2.0
vicnews.com,0,,
victorharbortimes.com.au,2,,
videogamer.com,-1,,
vikings.com,1,46.0,-94.0
villagemagazine.ie,3,,
villagesoup.com,0,,
villagevoice.com,-1,40.712728,-74.006015
vindy.com,0,41.096388888889,-80.649166666667
virginia.edu,-1,37.5,-79.0
virginiabusiness.com,-1,,
virtual-strategy.com,0,,
virtueonline.org,0,,
vitalfootball.co.uk,3,,
vivaelbirdos.com,1,,
vnews.com,0,39.828175,-98.5795
voanews.com,0,38.895,-77.036666666667
vocm.com,0,47.566666666667,-59.15
vogue.co.uk,2,54.6,-2.0
vogue.com,0,39.828175,-98.5795
voice-online.co.uk,3,,
voiceofalexandria.com,0,46.0,-94.0
voiceofdetroit.net,-1,,
voiceofoc.org,-1,33.740833333333,-117.88138888889
voiceofsandiego.org,0,,
voiceonline.com,-1,,
volanteonline.com,-1,,
vox.com,0,39.828175,-98.5795
voxy.co.nz,2,,
vpr.net,0,44.0042672,-73.1223684
vtdigger.org,0,39.828175,-98.5795
vuhoops.com,1,,
vulcanadvocate.com,0,,
vulture.com,2,,
wa.gov,-1,45.63111111111111,-122.67166666666667
waaytv.com,0,39.828175,-98.5795
wabe.org,0,33.0,-83.5
wabi.tv,0,39.828175,-98.5795
wadenapj.com,-1,,
waer.org,0,43.0,-75.0
wafb.com,0,39.828175,-98.5795
waff.com,0,39.828175,-98.5795
wagingnonviolence.org,-1,,
wagmtv.com,0,39.828175,-98.5795
wakefieldexpress.co.uk,3,54.6,-2.0
wakingthered.com,-1,,
walb.com,0,,
walchanewsonline.com.au,2,,
walesonline.co.uk,3,54.6,-2.0
wallaceburgcourierpress.com,0,,
wallstreetpit.com,-1,,
waltainfo.com,0,,
wamc.org,0,42.65,-73.766666666667
wandsworthguardian.co.uk,3,,
wangarattachronicle.com.au,2,,
waow.com,0,39.828175,-98.5795
warc.com,-1,39.828175,-98.5795
wardsauto.com,-1,,
warontherocks.com,0,,
warringtonguardian.co.uk,3,54.6,-2.0
warwickcourier.co.uk,3,,
warwickdailynews.com.au,2,-28.0,137.0
washingtonblade.com,0,39.828175,-98.5795
washingtoncitypaper.com,0,38.895,-77.036666666667
washingtonexaminer.com,0,38.895,-77.036666666667
washingtonian.com,0,39.828175,-98.5795
washingtonmonthly.com,0,39.828175,-98.5795
washingtontechnology.com,0,,
washingtontimes.com,0,39.828175,-98.5795
waste360.com,0,,
wastedive.com,-1,,
waterlandblog.com,-1,,
watertowndailytimes.com,-1,,
watfordobserver.co.uk,3,,
watoday.com.au,2,-28.0,137.0
wattonandswaffhamtimes.co.uk,3,,
wauchopegazette.com.au,2,,
wave3.com,0,38.25611111111111,-85.75138888888888
waynepost.com,0,,
wbaa.org,0,40.441944444444,-86.9125
wbay.com,0,39.828175,-98.5795
wbco.com,0,,
wbez.org,0,41.881944444444,-87.627777777778
wbfo.org,0,42.904722222222,-78.849444444444
wbgo.org,0,43.0,-75.0
wbiw.com,0,39.933333333333,-86.216666666667
wbjournal.com,-1,,
wbko.com,0,39.828175,-98.5795
wbng.com,0,43.0,-75.0
wboc.com,0,,
wboi.org,0,39.933333333333,-86.216666666667
wbrc.com,0,,
wbrz.com,0,39.828175,-98.5795
wbsm.com,0,42.3,-71.8
wbtv.com,0,,
wbur.org,0,42.3,-71.8
wcax.com,0,39.828175,-98.5795
wcbe.org,0,40.5,-82.5
wcbi.com,0,39.828175,-98.5795
wcjb.com,0,,
wcpo.com,0,39.828175,-98.5795
wcqs.org,0,35.58,-82.555833333333
wctrib.com,0,45.121944444444,-95.043333333333
wctv.tv,0,39.828175,-98.5795
wcyy.com,2,45.5,-69.0
wdam.com,0,39.828175,-98.5795
wdbj7.com,0,39.828175,-98.5795
wdef.com,0,39.828175,-98.5795
wdet.org,0,44.34,-85.58
wdio.com,0,,
wdiy.org,0,,
wdtv.com,0,39.0,-80.5
wealthdaily.com,-1,,
wealthmanagement.com,0,,
wearemoviegeeks.com,2,,
weaselzippers.us,0,,
weather.com,-1,39.828175,-98.5795
weau.com,0,39.828175,-98.5795
webcenter11.com,0,64.0,-150.0
webintravel.com,-1,,
webmd.com,0,39.828175,-98.5795
webpronews.com,0,,
webwire.com,-1,,
wect.com,0,39.828175,-98.5795
weeklyblitz.net,0,24.016667,89.866667
weeklytimesnow.com.au,-1,,
weeklyworldnews.com,0,39.828175,-98.5795
wegotthiscovered.com,2,,
wehoville.com,-1,,
weku.fm,0,37.5,-85.0
wellingtontimes.com.au,2,,
wellsvilledaily.com,0,42.1205557,-77.9219389
wemu.org,0,44.34,-85.58
weny.com,0,39.828175,-98.5795
wesa.fm,0,,
