journal,cluster_id,lat,lon
wnmufm.org,7.0,,
wnpr.org,7.0,39.828175,-98.5795
wnyt.com,7.0,39.828175,-98.5795
woai.com,7.0,31.0,-100.0
wobm.com,7.0,40.0,-74.5
wogx.com,7.0,,
wokv.com,-1.0,28.133333333333,-81.631666666667
womansday.co.nz,-1.0,,
womansday.com.au,4.0,,
womensagenda.com.au,-1.0,,
womenshealthmag.com,-1.0,39.828175,-98.5795
wonderlandmagazine.com,-1.0,,
wonderwall.com,3.0,,
woodradio.com,-1.0,44.34,-85.58
woodstocksentinelreview.com,7.0,56.0,-109.0
woonsocketcall.com,-1.0,39.828175,-98.5795
worcesternews.co.uk,1.0,54.6,-2.0
worcesterobserver.co.uk,1.0,,
wordpress.com,7.0,7.6666666666667,5.25
workers.org,-1.0,39.828175,-98.5795
workersliberty.org,-1.0,54.6,-2.0
workpermit.com,-1.0,,
worksopguardian.co.uk,1.0,,
world-nuclear-news.org,1.0,,
worldboxingnews.net,-1.0,,
worldcrunch.com,-1.0,,
worldfinance.com,7.0,,
worldfootynews.com,4.0,,
worldipreview.com,-1.0,,
worldjewishcongress.org,-1.0,39.828175,-98.5795
worldmag.com,7.0,39.828175,-98.5795
worldoil.com,7.0,39.828175,-98.5795
worldpoliticsreview.com,-1.0,,
worldscreen.com,3.0,,
worldsoccer.com,1.0,54.6,-2.0
worldsoccertalk.com,1.0,,
worldstagegroup.com,-1.0,,
worldtennismagazine.com,-1.0,,
worldtrademarkreview.com,-1.0,,
worldtribune.com,7.0,,
worthingherald.co.uk,1.0,,
worthplaying.com,0.0,,
wosu.org,7.0,39.8781,-83.0781
woub.org,7.0,40.5,-82.5
wowt.com,7.0,39.828175,-98.5795
wpr.org,7.0,44.879166666667,-91.918055555556
wpsu.org,7.0,41.0,-77.5
wptv.com,7.0,39.828175,-98.5795
wpxi.com,-1.0,39.828175,-98.5795
wqcs.org,7.0,28.133333333333,-81.631666666667
wqow.com,7.0,39.828175,-98.5795
wral.com,7.0,35.5,-80.0
wralsportsfan.com,0.0,35.5,-80.0
wraltechwire.com,-1.0,,
wranglernews.com,0.0,,
wrbiradio.com,-1.0,39.933333333333,-86.216666666667
wrcbtv.com,7.0,,
wrdw.com,7.0,39.828175,-98.5795
wrestlinginc.com,-1.0,,
wrex.com,7.0,39.828175,-98.5795
wrn.com,7.0,,
wrti.org,-1.0,39.952777777778,-75.163611111111
wruf.com,0.0,28.133333333333,-81.631666666667
wrvo.org,7.0,43.0,-75.0
wsau.com,7.0,44.5,-89.5
wsaw.com,7.0,39.828175,-98.5795
wsaz.com,7.0,38.420833333333,-82.423611111111
wsbradio.com,7.0,33.0,-83.5
wsbtv.com,-1.0,39.828175,-98.5795
wscountytimes.co.uk,1.0,,
wsfa.com,7.0,39.828175,-98.5795
wshu.org,7.0,41.175833333333,-73.271944444444
wsiltv.com,7.0,,
wsj.com,7.0,40.712728,-74.006015
wsjm.com,-1.0,44.34,-85.58
wsls.com,7.0,39.828175,-98.5795
wsoctv.com,7.0,39.828175,-98.5795
wsucougars.com,0.0,39.828175,-98.5795
wsvn.com,7.0,39.828175,-98.5795
wsws.org,7.0,47.0,2.0
wtam.com,7.0,41.482222222222,-81.669722222222
wtatennis.com,-1.0,12.568611,99.957778
wtaw.com,-1.0,31.0,-100.0
wtkr.com,7.0,,
wtmj.com,7.0,44.5,-89.5
wtoc.com,7.0,32.050833333333,-81.103888888889
wtok.com,-1.0,,
wtop.com,7.0,38.895,-77.036666666667
wttw.com,7.0,39.828175,-98.5795
wtva.com,7.0,39.828175,-98.5795
wtvbam.com,7.0,44.34,-85.58
wtvm.com,7.0,,
wtvq.com,-1.0,,
wtvr.com,7.0,39.828175,-98.5795
wtvy.com,7.0,39.828175,-98.5795
wtxl.com,-1.0,,
wuft.org,7.0,28.133333333333,-81.631666666667
wuky.org,7.0,37.5,-85.0
wunc.org,7.0,35.907308333333,-79.049922222222
wustl.edu,2.0,38.616666666667,-90.2
wutc.org,7.0,36.0,-86.0
wuwf.org,7.0,28.133333333333,-81.631666666667
wuwm.com,7.0,44.5,-89.5
wvgazettemail.com,7.0,38.347222222222,-81.633333333333
wvmetronews.com,-1.0,,
wvpublic.org,7.0,37.262222222222,-81.218611111111
wvrecord.com,-1.0,,
wvtf.org,7.0,36.9781,-82.5769
wvva.com,7.0,39.828175,-98.5795
wvxu.org,7.0,39.828175,-98.5795
wwaytv3.com,7.0,39.828175,-98.5795
wwd.com,-1.0,39.828175,-98.5795
wweek.com,-1.0,45.516666666667,-122.66666666667
wwno.org,7.0,31.0,-92.0
wwnytv.com,-1.0,39.828175,-98.5795
www.gov.uk,1.0,41.7225,44.7925
wxow.com,7.0,,
wxpr.org,7.0,44.5,-89.5
wxxinews.org,7.0,,
wxyz.com,7.0,39.828175,-98.5795
wydaily.com,-1.0,,
wyofile.com,-1.0,,
wyomingpublicmedia.org,7.0,43.0,-107.5
wypr.org,7.0,39.0,-76.7
wyrk.com,-1.0,43.0,-75.0
wyso.org,7.0,40.5,-82.5
x17online.com,3.0,,
xconomy.com,-1.0,,
xinhuanet.com,7.0,39.90403,116.407526
xxlmag.com,-1.0,39.828175,-98.5795
yachtingworld.com,-1.0,54.6,-2.0
yakimaherald.com,7.0,46.601944444444,-120.50777777778
yale.edu,-1.0,41.6,-72.7
yaleclimateconnections.org,7.0,,
yaledailynews.com,7.0,39.828175,-98.5795
yalibnan.com,7.0,33.833333,35.766667
yallpolitics.com,-1.0,33.0,-90.0
yanksgoyard.com,0.0,,
yardbarker.com,0.0,,
yasstribune.com.au,4.0,,
yellowhammernews.com,7.0,,
yenisafak.com,7.0,39.0,36.0
yeovilexpress.co.uk,1.0,,
yibada.com,-1.0,,
ynaija.com,5.0,,
ynetnews.com,-1.0,,
yorkpress.co.uk,1.0,,
yorkshirecoastradio.com,1.0,54.6,-2.0
yorkshireeveningpost.co.uk,1.0,,
yorkshirepost.co.uk,1.0,54.6,-2.0
yorktonthisweek.com,7.0,,
yougov.com,7.0,54.6,-2.0
youngwitness.com.au,4.0,,
yourdailyglobe.com,-1.0,46.454722222222,-90.171111111111
yourdailyjournal.com,7.0,,
youredm.com,-1.0,,
yourhoustonnews.com,-1.0,39.828175,-98.5795
yourinvestmentpropertymag.com.au,4.0,,
yourlocalguardian.co.uk,1.0,,
yourmoney.com,1.0,,
yourstory.com,2.0,,
yourtango.com,-1.0,,
youthkiawaaz.com,2.0,,
yovenice.com,-1.0,,
ypct.com.au,4.0,,
yubanet.com,7.0,,
yukon-news.com,5.0,56.0,-109.0
yumasun.com,-1.0,39.828175,-98.5795
zacks.com,7.0,,
zalebs.com,-1.0,,
zawya.com,7.0,,
zdnet.com,-1.0,39.828175,-98.5795
zeibiz.com,3.0,,
zerotackle.com,4.0,,
